year,district,crop,season,yield
2015,Medchal,Cowpea(Lobia),Kharif,0.75
2015,Medchal,Cowpea(Lobia),Rabi,0.7
2016,Medchal,Cowpea(Lobia),Kharif,0.75
2016,Medchal,Cowpea(Lobia),Rabi,0.7
2017,Medchal,Cowpea(Lobia),Kharif,0.75
2017,Medchal,Cowpea(Lobia),Rabi,0.7
2018,Medchal,Cowpea(Lobia),Kharif,0.75
2018,Medchal,Cowpea(Lobia),Rabi,0.7
2019,Medchal,Cowpea(Lobia),Kharif,0.75
2019,Medchal,Cowpea(Lobia),Rabi,0.7
2020,Medchal,Cowpea(Lobia),Kharif,0.75
2020,Medchal,Cowpea(Lobia),Rabi,0.7
2021,Medchal,Cowpea(Lobia),Kharif,0.75
2021,Medchal,Cowpea(Lobia),Rabi,0.7
2022,Medchal,Cowpea(Lobia),Kharif,1.0
2022,Medchal,Cowpea(Lobia),Rabi,1.0
2013,Medchal,Dry chillies,Kharif,3.67
2013,Medchal,Dry chillies,Rabi,5.8
2014,Medchal,Dry chillies,Kharif,3.67
2014,Medchal,Dry chillies,Rabi,5.8
2015,Medchal,Dry chillies,Kharif,3.67
2015,Medchal,Dry chillies,Rabi,5.8
2016,Medchal,Dry chillies,Kharif,3.67
2016,Medchal,Dry chillies,Rabi,5.8
2017,Medchal,Dry chillies,Kharif,3.67
2017,Medchal,Dry chillies,Rabi,5.8
2018,Medchal,Dry chillies,Kharif,3.67
2018,Medchal,Dry chillies,Rabi,5.8
2019,Medchal,Dry chillies,Kharif,3.67
2019,Medchal,Dry chillies,Rabi,5.8
2020,Medchal,Dry chillies,Kharif,3.67
2020,Medchal,Dry chillies,Rabi,5.8
2021,Medchal,Dry chillies,Kharif,3.67
2021,Medchal,Dry chillies,Rabi,5.0
2022,Medchal,Dry chillies,Kharif,3.67
2022,Medchal,Dry chillies,Rabi,5.0
2013,Medchal,Ginger,Rabi,9.4
2014,Medchal,Ginger,Rabi,9.4
2015,Medchal,Ginger,Rabi,9.4
2016,Medchal,Ginger,Rabi,9.4
2017,Medchal,Ginger,Rabi,9.4
2018,Medchal,Ginger,Rabi,9.4
2019,Medchal,Ginger,Rabi,9.4
2020,Medchal,Ginger,Rabi,9.4
2021,Medchal,Ginger,Rabi,9.4
2022,Medchal,Ginger,Rabi,9.4
2013,Medchal,Gram,Rabi,1.3
2014,Medchal,Gram,Rabi,1.3
2015,Medchal,Gram,Rabi,1.3
2016,Medchal,Gram,Rabi,1.3
2017,Medchal,Gram,Rabi,1.51
2018,Medchal,Gram,Rabi,1.58
2019,Medchal,Gram,Rabi,1.54
2020,Medchal,Gram,Rabi,1.5
2021,Medchal,Gram,Rabi,1.33
2022,Medchal,Gram,Rabi,1.5
2013,Medchal,Groundnut,Kharif,2.17
2013,Medchal,Groundnut,Rabi,2.2
2014,Medchal,Groundnut,Kharif,2.17
2014,Medchal,Groundnut,Rabi,2.2
2015,Medchal,Groundnut,Kharif,2.17
2015,Medchal,Groundnut,Rabi,2.2
2016,Medchal,Groundnut,Kharif,2.17
2016,Medchal,Groundnut,Rabi,2.2
2017,Medchal,Groundnut,Kharif,2.17
2017,Medchal,Groundnut,Rabi,2.2
2018,Medchal,Groundnut,Kharif,2.17
2018,Medchal,Groundnut,Rabi,2.2
2019,Medchal,Groundnut,Kharif,2.17
2019,Medchal,Groundnut,Rabi,2.2
2020,Medchal,Groundnut,Kharif,2.17
2020,Medchal,Groundnut,Rabi,2.2
2021,Medchal,Groundnut,Kharif,2.17
2021,Medchal,Groundnut,Rabi,2.2
2022,Medchal,Groundnut,Kharif,2.17
2022,Medchal,Groundnut,Rabi,2.2
2013,Medchal,Horse-gram,Kharif,0.75
2013,Medchal,Horse-gram,Rabi,0.89
2014,Medchal,Horse-gram,Kharif,0.75
2014,Medchal,Horse-gram,Rabi,0.89
2015,Medchal,Horse-gram,Kharif,0.75
2015,Medchal,Horse-gram,Rabi,0.89
2016,Medchal,Horse-gram,Kharif,0.75
2016,Medchal,Horse-gram,Rabi,0.89
2017,Medchal,Horse-gram,Kharif,0.75
2017,Medchal,Horse-gram,Rabi,0.89
2018,Medchal,Horse-gram,Kharif,0.75
2018,Medchal,Horse-gram,Rabi,0.89
2019,Medchal,Horse-gram,Kharif,0.75
2019,Medchal,Horse-gram,Rabi,0.89
2020,Medchal,Horse-gram,Kharif,1.64
2020,Medchal,Horse-gram,Rabi,1.5
2021,Medchal,Horse-gram,Kharif,0.75
2021,Medchal,Horse-gram,Rabi,0.67
2022,Medchal,Horse-gram,Kharif,0.75
2022,Medchal,Horse-gram,Rabi,0.5
2013,Medchal,Jowar,Kharif,1.32
2013,Medchal,Jowar,Rabi,1.17
2014,Medchal,Jowar,Kharif,1.32
2014,Medchal,Jowar,Rabi,1.17
2015,Medchal,Jowar,Kharif,1.32
2015,Medchal,Jowar,Rabi,1.17
2016,Medchal,Jowar,Kharif,1.32
2016,Medchal,Jowar,Rabi,1.17
2017,Medchal,Jowar,Kharif,0.94
2017,Medchal,Jowar,Rabi,1.38
2018,Medchal,Jowar,Kharif,0.92
2018,Medchal,Jowar,Rabi,1.71
2019,Medchal,Jowar,Kharif,1.19
2019,Medchal,Jowar,Rabi,2.14
2020,Medchal,Jowar,Kharif,0.81
2020,Medchal,Jowar,Rabi,2.67
2021,Medchal,Jowar,Kharif,0.67
2021,Medchal,Jowar,Rabi,2.0
2022,Medchal,Jowar,Kharif,0.68
2022,Medchal,Jowar,Rabi,2.0
2013,Medchal,Maize,Kharif,3.14
2013,Medchal,Maize,Rabi,6.8
2014,Medchal,Maize,Kharif,3.14
2014,Medchal,Maize,Rabi,6.8
2015,Medchal,Maize,Kharif,3.14
2015,Medchal,Maize,Rabi,6.8
2016,Medchal,Maize,Kharif,3.14
2016,Medchal,Maize,Rabi,6.8
2017,Medchal,Maize,Kharif,3.45
2017,Medchal,Maize,Rabi,6.9
2018,Medchal,Maize,Kharif,2.48
2018,Medchal,Maize,Rabi,6.51
2019,Medchal,Maize,Kharif,4.07
2019,Medchal,Maize,Rabi,6.9
2020,Medchal,Maize,Kharif,3.52
2020,Medchal,Maize,Rabi,8.0
2021,Medchal,Maize,Kharif,4.56
2021,Medchal,Maize,Rabi,7.39
2022,Medchal,Maize,Kharif,1.32
2022,Medchal,Maize,Rabi,6.51
2013,Medchal,Moong(Green Gram),Kharif,0.7
2013,Medchal,Moong(Green Gram),Rabi,1.0
2014,Medchal,Moong(Green Gram),Kharif,0.7
2014,Medchal,Moong(Green Gram),Rabi,1.0
2015,Medchal,Moong(Green Gram),Kharif,0.7
2015,Medchal,Moong(Green Gram),Rabi,1.0
2016,Medchal,Moong(Green Gram),Kharif,0.7
2016,Medchal,Moong(Green Gram),Rabi,1.0
2017,Medchal,Moong(Green Gram),Kharif,1.0
2017,Medchal,Moong(Green Gram),Rabi,1.0
2018,Medchal,Moong(Green Gram),Kharif,1.0
2018,Medchal,Moong(Green Gram),Rabi,1.0
2019,Medchal,Moong(Green Gram),Kharif,0.75
2019,Medchal,Moong(Green Gram),Rabi,1.0
2020,Medchal,Moong(Green Gram),Kharif,0.4
2020,Medchal,Moong(Green Gram),Rabi,1.0
2021,Medchal,Moong(Green Gram),Kharif,0.67
2021,Medchal,Moong(Green Gram),Rabi,1.0
2022,Medchal,Moong(Green Gram),Kharif,0.67
2022,Medchal,Moong(Green Gram),Rabi,1.0
2013,Medchal,Onion,Rabi,32.83
2014,Medchal,Onion,Rabi,32.83
2015,Medchal,Onion,Rabi,32.83
2016,Medchal,Onion,Rabi,32.83
2017,Medchal,Onion,Rabi,36.38
2018,Medchal,Onion,Rabi,36.38
2019,Medchal,Onion,Rabi,34.5
2020,Medchal,Onion,Rabi,34.5
2021,Medchal,Onion,Rabi,23.4
2022,Medchal,Onion,Rabi,23.4
2013,Medchal,Potato,Rabi,12.0
2014,Medchal,Potato,Rabi,12.0
2015,Medchal,Potato,Rabi,12.0
2016,Medchal,Potato,Rabi,12.0
2017,Medchal,Potato,Rabi,12.0
2018,Medchal,Potato,Rabi,12.0
2019,Medchal,Potato,Rabi,12.0
2020,Medchal,Potato,Rabi,12.0
2021,Medchal,Potato,Rabi,24.0
2022,Medchal,Potato,Rabi,24.0
2013,Medchal,Ragi,Kharif,2.0
2014,Medchal,Ragi,Kharif,2.0
2015,Medchal,Ragi,Kharif,2.0
2016,Medchal,Ragi,Kharif,2.0
2017,Medchal,Ragi,Kharif,2.0
2018,Medchal,Ragi,Kharif,2.0
2019,Medchal,Ragi,Kharif,2.0
2020,Medchal,Ragi,Kharif,1.33
2021,Medchal,Ragi,Kharif,1.33
2022,Medchal,Ragi,Kharif,1.33
2013,Medchal,Rice,Kharif,2.63
2013,Medchal,Rice,Rabi,3.89
2014,Medchal,Rice,Kharif,2.63
2014,Medchal,Rice,Rabi,3.89
2015,Medchal,Rice,Kharif,2.63
2015,Medchal,Rice,Rabi,3.89
2016,Medchal,Rice,Kharif,2.63
2016,Medchal,Rice,Rabi,3.89
2017,Medchal,Rice,Kharif,3.3
2017,Medchal,Rice,Rabi,3.93
2018,Medchal,Rice,Kharif,4.16
2018,Medchal,Rice,Rabi,3.36
2019,Medchal,Rice,Kharif,3.93
2019,Medchal,Rice,Rabi,3.45
2020,Medchal,Rice,Kharif,2.89
2020,Medchal,Rice,Rabi,3.86
2021,Medchal,Rice,Kharif,3.65
2021,Medchal,Rice,Rabi,3.35
2022,Medchal,Rice,Kharif,4.0
2022,Medchal,Rice,Rabi,3.61
2013,Medchal,Safflower,Kharif,1.0
2013,Medchal,Safflower,Rabi,1.0
2014,Medchal,Safflower,Kharif,1.0
2014,Medchal,Safflower,Rabi,1.0
2015,Medchal,Safflower,Kharif,1.0
2015,Medchal,Safflower,Rabi,1.0
2016,Medchal,Safflower,Kharif,1.0
2016,Medchal,Safflower,Rabi,1.0
2017,Medchal,Safflower,Kharif,1.0
2017,Medchal,Safflower,Rabi,1.0
2018,Medchal,Safflower,Kharif,1.0
2018,Medchal,Safflower,Rabi,1.0
2019,Medchal,Safflower,Kharif,1.0
2019,Medchal,Safflower,Rabi,1.0
2020,Medchal,Safflower,Kharif,1.0
2020,Medchal,Safflower,Rabi,1.0
2021,Medchal,Safflower,Kharif,1.0
2021,Medchal,Safflower,Rabi,1.0
2022,Medchal,Safflower,Kharif,1.0
2022,Medchal,Safflower,Rabi,1.0
2013,Medchal,Sesamum,Kharif,0.19
2013,Medchal,Sesamum,Rabi,0.69
2014,Medchal,Sesamum,Kharif,0.19
2014,Medchal,Sesamum,Rabi,0.69
2015,Medchal,Sesamum,Kharif,0.19
2015,Medchal,Sesamum,Rabi,0.69
2016,Medchal,Sesamum,Kharif,0.19
2016,Medchal,Sesamum,Rabi,0.69
2017,Medchal,Sesamum,Kharif,0.19
2017,Medchal,Sesamum,Rabi,0.69
2018,Medchal,Sesamum,Kharif,0.19
2018,Medchal,Sesamum,Rabi,0.69
2019,Medchal,Sesamum,Kharif,0.19
2019,Medchal,Sesamum,Rabi,0.69
2020,Medchal,Sesamum,Kharif,0.17
2020,Medchal,Sesamum,Rabi,0.69
2021,Medchal,Sesamum,Kharif,0.2
2021,Medchal,Sesamum,Rabi,0.75
2022,Medchal,Sesamum,Kharif,0.2
2022,Medchal,Sesamum,Rabi,0.75
2013,Medchal,Small millets,Kharif,0.63
2013,Medchal,Small millets,Rabi,0.5
2014,Medchal,Small millets,Kharif,0.63
2014,Medchal,Small millets,Rabi,0.5
2015,Medchal,Small millets,Kharif,0.63
2015,Medchal,Small millets,Rabi,0.5
2016,Medchal,Small millets,Kharif,0.63
2016,Medchal,Small millets,Rabi,0.5
2017,Medchal,Small millets,Kharif,0.63
2017,Medchal,Small millets,Rabi,0.5
2018,Medchal,Small millets,Kharif,0.63
2018,Medchal,Small millets,Rabi,0.5
2019,Medchal,Small millets,Kharif,0.63
2019,Medchal,Small millets,Rabi,0.5
2020,Medchal,Small millets,Kharif,0.63
2020,Medchal,Small millets,Rabi,0.5
2021,Medchal,Small millets,Kharif,0.63
2021,Medchal,Small millets,Rabi,0.5
2022,Medchal,Small millets,Kharif,0.63
2022,Medchal,Small millets,Rabi,0.5
2013,Medchal,Soyabean,Kharif,1.5
2014,Medchal,Soyabean,Kharif,1.5
2015,Medchal,Soyabean,Kharif,1.5
2016,Medchal,Soyabean,Kharif,1.5
2017,Medchal,Soyabean,Kharif,1.5
2018,Medchal,Soyabean,Kharif,1.5
2019,Medchal,Soyabean,Kharif,1.8
2020,Medchal,Soyabean,Kharif,1.8
2021,Medchal,Soyabean,Kharif,1.5
2022,Medchal,Soyabean,Kharif,1.5
2013,Medchal,Sugarcane,Kharif,94.0
2014,Medchal,Sugarcane,Kharif,94.0
2015,Medchal,Sugarcane,Kharif,94.0
2016,Medchal,Sugarcane,Kharif,94.0
2017,Medchal,Sugarcane,Kharif,94.0
2018,Medchal,Sugarcane,Kharif,94.0
2019,Medchal,Sugarcane,Kharif,94.0
2020,Medchal,Sugarcane,Kharif,94.0
2021,Medchal,Sugarcane,Kharif,94.0
2022,Medchal,Sugarcane,Kharif,94.0
2013,Medchal,Sunflower,Kharif,1.5
2013,Medchal,Sunflower,Rabi,2.0
2014,Medchal,Sunflower,Kharif,1.5
2014,Medchal,Sunflower,Rabi,2.0
2015,Medchal,Sunflower,Kharif,1.5
2015,Medchal,Sunflower,Rabi,2.0
2016,Medchal,Sunflower,Kharif,1.5
2016,Medchal,Sunflower,Rabi,2.0
2017,Medchal,Sunflower,Kharif,1.5
2017,Medchal,Sunflower,Rabi,2.0
2018,Medchal,Sunflower,Kharif,1.5
2018,Medchal,Sunflower,Rabi,2.0
2019,Medchal,Sunflower,Kharif,1.5
2019,Medchal,Sunflower,Rabi,2.0
2020,Medchal,Sunflower,Kharif,1.5
2020,Medchal,Sunflower,Rabi,2.0
2021,Medchal,Sunflower,Kharif,1.5
2021,Medchal,Sunflower,Rabi,1.33
2022,Medchal,Sunflower,Kharif,2.0
2022,Medchal,Sunflower,Rabi,1.85
2013,Medchal,Sweet potato,Kharif,9.0
2014,Medchal,Sweet potato,Kharif,9.0
2015,Medchal,Sweet potato,Kharif,9.0
2016,Medchal,Sweet potato,Kharif,9.0
2017,Medchal,Sweet potato,Kharif,9.0
2018,Medchal,Sweet potato,Kharif,9.0
2019,Medchal,Sweet potato,Kharif,9.0
2020,Medchal,Sweet potato,Kharif,9.0
2021,Medchal,Sweet potato,Kharif,9.0
2022,Medchal,Sweet potato,Kharif,9.0
2013,Medchal,Turmeric,Kharif,7.0
2014,Medchal,Turmeric,Kharif,7.0
2015,Medchal,Turmeric,Kharif,7.0
2016,Medchal,Turmeric,Kharif,7.0
2017,Medchal,Turmeric,Kharif,7.0
2018,Medchal,Turmeric,Kharif,7.0
2019,Medchal,Turmeric,Kharif,7.0
2020,Medchal,Turmeric,Kharif,7.0
2021,Medchal,Turmeric,Kharif,7.0
2022,Medchal,Turmeric,Kharif,7.0
2013,Medchal,Urad,Kharif,0.75
2013,Medchal,Urad,Rabi,1.29
2014,Medchal,Urad,Kharif,0.75
2014,Medchal,Urad,Rabi,1.29
2015,Medchal,Urad,Kharif,0.75
2015,Medchal,Urad,Rabi,1.29
2016,Medchal,Urad,Kharif,0.75
2016,Medchal,Urad,Rabi,1.29
2017,Medchal,Urad,Kharif,0.75
2017,Medchal,Urad,Rabi,1.29
2018,Medchal,Urad,Kharif,0.75
2018,Medchal,Urad,Rabi,1.29
2019,Medchal,Urad,Kharif,0.75
2019,Medchal,Urad,Rabi,1.29
2020,Medchal,Urad,Kharif,0.75
2020,Medchal,Urad,Rabi,1.29
2021,Medchal,Urad,Kharif,0.75
2021,Medchal,Urad,Rabi,1.29
2022,Medchal,Urad,Kharif,0.67
2022,Medchal,Urad,Rabi,2.0
2013,Medchal,Wheat,Kharif,2.0
2013,Medchal,Wheat,Rabi,1.0
2014,Medchal,Wheat,Kharif,2.0
2014,Medchal,Wheat,Rabi,1.0
2015,Medchal,Wheat,Kharif,2.0
2015,Medchal,Wheat,Rabi,1.0
2016,Medchal,Wheat,Kharif,2.0
2016,Medchal,Wheat,Rabi,1.0
2017,Medchal,Wheat,Kharif,2.0
2017,Medchal,Wheat,Rabi,1.0
2018,Medchal,Wheat,Kharif,2.0
2018,Medchal,Wheat,Rabi,1.0
2019,Medchal,Wheat,Kharif,2.0
2019,Medchal,Wheat,Rabi,1.0
2020,Medchal,Wheat,Kharif,2.0
2020,Medchal,Wheat,Rabi,3.0
2021,Medchal,Wheat,Kharif,2.0
2021,Medchal,Wheat,Rabi,2.0
2022,Medchal,Wheat,Kharif,2.0
2022,Medchal,Wheat,Rabi,2.0
2013,Mulugu,Arhar/Tur,Kharif,0.62
2013,Mulugu,Arhar/Tur,Rabi,0.63
2014,Mulugu,Arhar/Tur,Kharif,0.62
2014,Mulugu,Arhar/Tur,Rabi,0.63
2015,Mulugu,Arhar/Tur,Kharif,0.62
2015,Mulugu,Arhar/Tur,Rabi,0.63
2016,Mulugu,Arhar/Tur,Kharif,0.62
2016,Mulugu,Arhar/Tur,Rabi,0.63
2017,Mulugu,Arhar/Tur,Kharif,0.62
2017,Mulugu,Arhar/Tur,Rabi,0.63
2018,Mulugu,Arhar/Tur,Kharif,0.62
2018,Mulugu,Arhar/Tur,Rabi,0.63
2019,Mulugu,Arhar/Tur,Kharif,22.85
2019,Mulugu,Arhar/Tur,Rabi,0.63
2020,Mulugu,Arhar/Tur,Kharif,0.79
2020,Mulugu,Arhar/Tur,Rabi,0.88
2021,Mulugu,Arhar/Tur,Kharif,0.75
2021,Mulugu,Arhar/Tur,Rabi,0.73
2022,Mulugu,Arhar/Tur,Kharif,0.91
2022,Mulugu,Arhar/Tur,Rabi,0.73
2013,Mulugu,Bajra,Rabi,1.0
2014,Mulugu,Bajra,Rabi,1.0
2015,Mulugu,Bajra,Rabi,1.0
2016,Mulugu,Bajra,Rabi,1.0
2017,Mulugu,Bajra,Rabi,1.0
2018,Mulugu,Bajra,Rabi,1.0
2019,Mulugu,Bajra,Rabi,1.0
2020,Mulugu,Bajra,Rabi,1.0
2021,Mulugu,Bajra,Rabi,1.0
2022,Mulugu,Bajra,Rabi,1.0
2013,Mulugu,Banana,Kharif,61.58
2014,Mulugu,Banana,Kharif,61.58
2015,Mulugu,Banana,Kharif,61.58
2016,Mulugu,Banana,Kharif,61.58
2017,Mulugu,Banana,Kharif,61.58
2018,Mulugu,Banana,Kharif,61.58
2019,Mulugu,Banana,Kharif,59.1
2020,Mulugu,Banana,Kharif,46.67
2021,Mulugu,Banana,Kharif,36.77
2022,Mulugu,Banana,Kharif,34.85
2013,Mulugu,Cashewnut,Kharif,0.23
2014,Mulugu,Cashewnut,Kharif,0.23
2015,Mulugu,Cashewnut,Kharif,0.23
2016,Mulugu,Cashewnut,Kharif,0.23
2017,Mulugu,Cashewnut,Kharif,0.23
2018,Mulugu,Cashewnut,Kharif,0.23
2019,Mulugu,Cashewnut,Kharif,0.3
2020,Mulugu,Cashewnut,Kharif,0.33
2021,Mulugu,Cashewnut,Kharif,0.67
2022,Mulugu,Cashewnut,Kharif,0.17
2013,Mulugu,Coriander,Rabi,1.0
2014,Mulugu,Coriander,Rabi,1.0
2015,Mulugu,Coriander,Rabi,1.0
2016,Mulugu,Coriander,Rabi,1.0
2017,Mulugu,Coriander,Rabi,1.0
2018,Mulugu,Coriander,Rabi,1.0
2019,Mulugu,Coriander,Rabi,1.0
2020,Mulugu,Coriander,Rabi,1.0
2021,Mulugu,Coriander,Rabi,1.0
2022,Mulugu,Coriander,Rabi,1.0
2013,Mulugu,Cowpea(Lobia),Kharif,0.85
2013,Mulugu,Cowpea(Lobia),Rabi,1.12
2014,Mulugu,Cowpea(Lobia),Kharif,0.85
2014,Mulugu,Cowpea(Lobia),Rabi,1.12
2015,Mulugu,Cowpea(Lobia),Kharif,0.85
2015,Mulugu,Cowpea(Lobia),Rabi,1.12
2016,Mulugu,Cowpea(Lobia),Kharif,0.85
2016,Mulugu,Cowpea(Lobia),Rabi,1.12
2017,Mulugu,Cowpea(Lobia),Kharif,0.85
2017,Mulugu,Cowpea(Lobia),Rabi,1.12
2018,Mulugu,Cowpea(Lobia),Kharif,0.85
2018,Mulugu,Cowpea(Lobia),Rabi,1.12
2019,Mulugu,Cowpea(Lobia),Kharif,0.85
2019,Mulugu,Cowpea(Lobia),Rabi,0.97
2020,Mulugu,Cowpea(Lobia),Kharif,0.85
2020,Mulugu,Cowpea(Lobia),Rabi,1.37
2021,Mulugu,Cowpea(Lobia),Kharif,0.85
2021,Mulugu,Cowpea(Lobia),Rabi,0.66
2022,Mulugu,Cowpea(Lobia),Kharif,0.85
2022,Mulugu,Cowpea(Lobia),Rabi,0.9
2013,Mulugu,Dry chillies,Kharif,4.1
2013,Mulugu,Dry chillies,Rabi,6.57
2014,Mulugu,Dry chillies,Kharif,4.1
2014,Mulugu,Dry chillies,Rabi,6.57
2015,Mulugu,Dry chillies,Kharif,4.1
2015,Mulugu,Dry chillies,Rabi,6.57
2016,Mulugu,Dry chillies,Kharif,4.1
2016,Mulugu,Dry chillies,Rabi,6.57
2017,Mulugu,Dry chillies,Kharif,4.1
2017,Mulugu,Dry chillies,Rabi,6.57
2018,Mulugu,Dry chillies,Kharif,4.1
2018,Mulugu,Dry chillies,Rabi,6.57
2019,Mulugu,Dry chillies,Kharif,5.09
2019,Mulugu,Dry chillies,Rabi,7.19
2020,Mulugu,Dry chillies,Kharif,5.88
2020,Mulugu,Dry chillies,Rabi,6.08
2021,Mulugu,Dry chillies,Kharif,2.77
2021,Mulugu,Dry chillies,Rabi,5.93
2022,Mulugu,Dry chillies,Kharif,3.18
2022,Mulugu,Dry chillies,Rabi,4.69
2013,Mulugu,Ginger,Kharif,9.0
2014,Mulugu,Ginger,Kharif,9.0
2015,Mulugu,Ginger,Kharif,9.0
2016,Mulugu,Ginger,Kharif,9.0
2017,Mulugu,Ginger,Kharif,9.0
2018,Mulugu,Ginger,Kharif,9.0
2019,Mulugu,Ginger,Kharif,9.0
2020,Mulugu,Ginger,Kharif,9.0
2021,Mulugu,Ginger,Kharif,9.0
2022,Mulugu,Ginger,Kharif,9.0
2013,Mulugu,Gram,Rabi,1.5
2014,Mulugu,Gram,Rabi,1.5
2015,Mulugu,Gram,Rabi,1.5
2016,Mulugu,Gram,Rabi,1.5
2017,Mulugu,Gram,Rabi,1.5
2018,Mulugu,Gram,Rabi,1.5
2019,Mulugu,Gram,Rabi,1.5
2020,Mulugu,Gram,Rabi,1.75
2021,Mulugu,Gram,Rabi,1.43
2022,Mulugu,Gram,Rabi,1.43
2013,Mulugu,Groundnut,Kharif,2.5
2013,Mulugu,Groundnut,Rabi,2.12
2014,Mulugu,Groundnut,Kharif,2.5
2014,Mulugu,Groundnut,Rabi,2.12
2015,Mulugu,Groundnut,Kharif,2.5
2015,Mulugu,Groundnut,Rabi,2.12
2016,Mulugu,Groundnut,Kharif,2.5
2016,Mulugu,Groundnut,Rabi,2.12
2017,Mulugu,Groundnut,Kharif,2.5
2017,Mulugu,Groundnut,Rabi,2.12
2018,Mulugu,Groundnut,Kharif,2.5
2018,Mulugu,Groundnut,Rabi,2.12
2019,Mulugu,Groundnut,Kharif,2.72
2019,Mulugu,Groundnut,Rabi,1.81
2020,Mulugu,Groundnut,Kharif,1.64
2020,Mulugu,Groundnut,Rabi,2.37
2021,Mulugu,Groundnut,Kharif,2.2
2021,Mulugu,Groundnut,Rabi,1.2
2022,Mulugu,Groundnut,Kharif,2.2
2022,Mulugu,Groundnut,Rabi,2.7
2013,Mulugu,Horse-gram,Rabi,0.85
2014,Mulugu,Horse-gram,Rabi,0.85
2015,Mulugu,Horse-gram,Rabi,0.85
2016,Mulugu,Horse-gram,Rabi,0.85
2017,Mulugu,Horse-gram,Rabi,0.85
2018,Mulugu,Horse-gram,Rabi,0.85
2019,Mulugu,Horse-gram,Rabi,0.85
2020,Mulugu,Horse-gram,Rabi,0.85
2021,Mulugu,Horse-gram,Rabi,0.85
2022,Mulugu,Horse-gram,Rabi,0.85
2013,Mulugu,Jowar,Kharif,0.6
2013,Mulugu,Jowar,Rabi,1.75
2014,Mulugu,Jowar,Kharif,0.6
2014,Mulugu,Jowar,Rabi,1.75
2015,Mulugu,Jowar,Kharif,0.6
2015,Mulugu,Jowar,Rabi,1.75
2016,Mulugu,Jowar,Kharif,0.6
2016,Mulugu,Jowar,Rabi,1.75
2017,Mulugu,Jowar,Kharif,0.6
2017,Mulugu,Jowar,Rabi,1.75
2018,Mulugu,Jowar,Kharif,0.6
2018,Mulugu,Jowar,Rabi,1.75
2019,Mulugu,Jowar,Kharif,0.6
2019,Mulugu,Jowar,Rabi,1.75
2020,Mulugu,Jowar,Kharif,0.6
2020,Mulugu,Jowar,Rabi,2.0
2021,Mulugu,Jowar,Kharif,0.6
2021,Mulugu,Jowar,Rabi,1.98
2022,Mulugu,Jowar,Kharif,0.6
2022,Mulugu,Jowar,Rabi,2.08
2013,Mulugu,Maize,Kharif,6.8
2013,Mulugu,Maize,Rabi,7.29
2014,Mulugu,Maize,Kharif,6.8
2014,Mulugu,Maize,Rabi,7.29
2015,Mulugu,Maize,Kharif,6.8
2015,Mulugu,Maize,Rabi,7.29
2016,Mulugu,Maize,Kharif,6.8
2016,Mulugu,Maize,Rabi,7.29
2017,Mulugu,Maize,Kharif,6.8
2017,Mulugu,Maize,Rabi,7.29
2018,Mulugu,Maize,Kharif,6.8
2018,Mulugu,Maize,Rabi,7.29
2019,Mulugu,Maize,Kharif,6.59
2019,Mulugu,Maize,Rabi,10.96
2020,Mulugu,Maize,Kharif,4.61
2020,Mulugu,Maize,Rabi,8.37
2021,Mulugu,Maize,Kharif,4.78
2021,Mulugu,Maize,Rabi,9.22
2022,Mulugu,Maize,Kharif,3.12
2022,Mulugu,Maize,Rabi,6.32
2013,Mulugu,Moong(Green Gram),Kharif,0.63
2013,Mulugu,Moong(Green Gram),Rabi,0.71
2014,Mulugu,Moong(Green Gram),Kharif,0.63
2014,Mulugu,Moong(Green Gram),Rabi,0.71
2015,Mulugu,Moong(Green Gram),Kharif,0.63
2015,Mulugu,Moong(Green Gram),Rabi,0.71
2016,Mulugu,Moong(Green Gram),Kharif,0.63
2016,Mulugu,Moong(Green Gram),Rabi,0.71
2017,Mulugu,Moong(Green Gram),Kharif,0.63
2017,Mulugu,Moong(Green Gram),Rabi,0.71
2018,Mulugu,Moong(Green Gram),Kharif,0.63
2018,Mulugu,Moong(Green Gram),Rabi,0.71
2019,Mulugu,Moong(Green Gram),Kharif,0.79
2019,Mulugu,Moong(Green Gram),Rabi,0.88
2020,Mulugu,Moong(Green Gram),Kharif,0.42
2020,Mulugu,Moong(Green Gram),Rabi,0.76
2021,Mulugu,Moong(Green Gram),Kharif,0.6
2021,Mulugu,Moong(Green Gram),Rabi,0.65
2022,Mulugu,Moong(Green Gram),Kharif,1.0
2022,Mulugu,Moong(Green Gram),Rabi,0.66
2013,Mulugu,Onion,Rabi,29.0
2014,Mulugu,Onion,Rabi,29.0
2015,Mulugu,Onion,Rabi,29.0
2016,Mulugu,Onion,Rabi,29.0
2017,Mulugu,Onion,Rabi,29.0
2018,Mulugu,Onion,Rabi,29.0
2019,Mulugu,Onion,Rabi,34.25
2020,Mulugu,Onion,Rabi,33.0
2021,Mulugu,Onion,Rabi,33.0
2022,Mulugu,Onion,Rabi,26.0
2013,Mulugu,Ragi,Kharif,1.5
2014,Mulugu,Ragi,Kharif,1.5
2015,Mulugu,Ragi,Kharif,1.5
2016,Mulugu,Ragi,Kharif,1.5
2017,Mulugu,Ragi,Kharif,1.5
2018,Mulugu,Ragi,Kharif,1.5
2019,Mulugu,Ragi,Kharif,1.5
2020,Mulugu,Ragi,Kharif,1.5
2021,Mulugu,Ragi,Kharif,1.5
